image,true_kg,cm_per_px_actual,cm_per_px_target,k,canvas_mode,ladder_rung,seg_conf,mask_w,mask_h,mask_area_px,mask_diagonal_fraction,height_ratio,implied_camera_height_m,scaled_w,scaled_h,cutter_status,kept_fraction,mask_area,convex_hull_area,difference,dif_mask,body_curve,perimeter,outline_curve,longest,shortest,Hu_1,Hu_2,Hu_3,Hu_4,Hu_5,Hu_6,Hu_7,domain_violations,gates_would_have_withheld,predicted_kg,error_pct
105.98kg_67.png,105.98,0.3289473684210526,0.35,0.9398496240601504,scale_aware,0,0.9184823036193848,960,540,68984,0.5418863208290237,0.9398496240601505,1.7669172932330828,902,508,cut_applied,0.8434941004644141,51400.0,55639.0,4239.0,0.08247081712062257,174.6166518734248,1087.5950146913528,0.04070577385559519,439.89406750350906,113.15507509776508,0.3098364446720898,0.06851773904189559,0.00023136949167396403,3.634148747513645e-05,7.794400915116001e-10,-9.821435179676687e-09,-3.239963168194063e-09,,False,99.93746185302734,-5.7015834562867145
105.98kg_67.png,105.98,0.3289473684210526,0.3289473684210526,1.0,scale_aware,0,0.9184823036193848,960,540,68984,0.5418863208290237,1.0,1.88,960,540,cut_applied,0.8390791283573446,57951.0,62869.0,4918.0,0.08486479957205226,174.10437493343136,1153.0508583784103,0.03555524535117392,465.9664226860258,120.16468151975053,0.30922981434523933,0.06805891658125296,0.00022091613659570142,3.282784903666506e-05,2.750952303370562e-10,-1.0493894044519719e-06,-2.7820470543519906e-09,,False,105.81400299072266,-0.1566305050739269
74.4kg_9.png,74.4,0.3289473684210526,0.35,0.9398496240601504,scale_aware,0,0.9232158660888672,960,540,46850,0.4419929090142275,0.9398496240601505,1.7669172932330828,902,508,cut_applied,0.8955461677730839,37098.0,40169.0,3071.0,0.08278074289719123,178.3422411722884,922.790972828865,0.04690141443675034,376.3785064096312,101.17642845809212,0.30603551647181837,0.06663983610819074,4.817794597710712e-05,1.8489343588479163e-05,5.460187491396949e-10,4.557586546381439e-06,7.988353268249058e-11,,False,74.07197570800781,-0.4408928655809048
74.4kg_9.png,74.4,0.3289473684210526,0.3289473684210526,1.0,scale_aware,0,0.9232158660888672,960,540,46850,0.4419929090142275,1.0,1.88,960,540,cut_applied,0.897862992663368,42099.0,45683.0,3584.0,0.0851326634836932,179.9326245807716,984.5899623632431,0.040359471515957715,400.6719470877905,107.22773663306445,0.3069115926170727,0.06715871274838085,4.8041992402941816e-05,1.8123216796445012e-05,5.296567155129926e-10,4.515352376396514e-06,7.374261034438451e-11,,False,80.23750305175781,7.8461062523626435
87.3kg_2.png,87.3,0.3289473684210526,0.35,0.9398496240601504,scale_aware,0,0.9245001077651978,960,540,50865,0.442266030432939,0.9398496240601505,1.7669172932330828,902,508,cut_applied,0.8686345551134722,39079.0,41328.0,2249.0,0.057550090841628494,175.14031625125122,886.7838325500488,0.04580772579039179,351.99390133942825,116.45934011653848,0.2588520914556809,0.040432904778481424,0.00011308245261056268,1.0476302779582662e-05,-3.2949922485663477e-10,-1.9575731911755026e-06,-1.4646846043438317e-10,,False,85.7383041381836,-1.788884148701493
87.3kg_2.png,87.3,0.3289473684210526,0.3289473684210526,1.0,scale_aware,0,0.9245001077651978,960,540,50865,0.442266030432939,1.0,1.88,960,540,cut_applied,0.8585816777041942,43561.0,46029.0,2468.0,0.05665618328321205,173.2465785949268,934.5828220844269,0.03948827622908048,369.9902929366134,123.39686464003225,0.25664857687182785,0.039341727365210244,8.179875681251247e-05,7.461334849597982e-06,-1.777010526618993e-10,-1.4312127374694427e-06,-4.899201180616167e-11,,False,89.45014953613281,2.4629433403583225
92.2kg_1.png,92.2,0.3289473684210526,0.35,0.9398496240601504,scale_aware,0,0.9273841977119446,960,540,57632,0.49869347928783575,0.9398496240601505,1.7669172932330828,902,508,cut_applied,0.9000979623824451,45941.0,49716.0,3775.0,0.08217061013038462,179.6586015391246,1014.8670928478241,0.041203654287107844,410.24737806191473,121.16605386574844,0.2963693847685944,0.060590007077078456,0.00021730744985848976,7.181087633827105e-05,8.386258942606612e-09,1.4713844118505322e-05,-3.1847690040552307e-09,,False,88.86807250976562,-3.6138042193431428
92.2kg_1.png,92.2,0.3289473684210526,0.3289473684210526,1.0,scale_aware,0,0.9273841977119446,960,540,57632,0.49869347928783575,1.0,1.88,960,540,cut_applied,0.896007894190153,51757.0,55826.0,4069.0,0.07861738508800742,179.24875272042465,1073.8376553058624,0.040462276696263844,435.38508505100265,129.02972310477384,0.2960279724753807,0.060420644024949205,0.00023541935145453887,8.149160311773685e-05,1.0750631376694216e-08,1.7436564730110688e-05,-3.4390760889607864e-09,,False,105.37816619873047,14.293021907516772
97.7kg_10.png,97.7,0.3289473684210526,0.35,0.9398496240601504,scale_aware,0,0.9180198907852173,960,540,57342,0.4548634501969692,0.9398496240601505,1.7669172932330828,902,508,cut_applied,0.9152155070522418,46460.0,48885.0,2425.0,0.05219543693499785,178.21225157728497,968.7422024011612,0.03916742780034844,393.0270238581926,125.0,0.270074280491548,0.04595398222199474,0.00014184930876796905,3.172734671558329e-05,1.4546739243095303e-09,3.1559064032204198e-06,-1.5537823800883127e-09,,False,92.66780853271484,-5.150656568357379
97.7kg_10.png,97.7,0.3289473684210526,0.3289473684210526,1.0,scale_aware,0,0.9180198907852173,960,540,57342,0.4548634501969692,1.0,1.88,960,540,cut_applied,0.9174343881158461,52680.0,55579.0,2899.0,0.05503037205770691,177.17040269686518,1032.5411919355392,0.03170670459214525,419.2553990612063,133.0,0.27077098976395186,0.04629144337615488,0.00016126058951043714,3.591559429677911e-05,1.873593885220347e-09,3.594698775947396e-06,-1.9901314559572382e-09,,False,102.37662506103516,4.78671961211377
